,title,address,price,building_area,building_use,latitude,longitude,btype
9093,忠孝敦化站2-6人小型辦公室出租含登記,台北市大安區忠孝東路四段,8400,3.0,電梯大樓/辦公,25.041495899999997,121.54885049999999,電梯大樓
9094,博愛辦公整層使用170坪以上,台北市中正區延平南路,280000,216.03,電梯大樓/辦公,25.0430123,121.51039840000001,電梯大樓
9098,。內科雙面採光陽台辦公。有會議室,台北市內湖區內湖路一段,86400,42.69,電梯大樓/辦公,25.08377,121.563837,電梯大樓
9101,鄰捷運2-4人辦公室含公司登記,台北市信義區忠孝東路五段,7200,4.0,電梯大樓/辦公,25.042002399999998,121.56559969999999,電梯大樓
9106,TMP松山｜雙捷運免押金月租｜包水電清潔,台北市南港區八德路四段,5500,8.0,電梯大樓/雅房,25.049991199999997,121.5817773,電梯大樓
9107,近忠孝東路~市民大道~大安路5971,台北市大安區復興南路一段,135000,79.59,電梯大樓/辦公,25.0434149,121.54434499999999,電梯大樓
9111,創業首選-虛擬辦公室=營業登記-最低價,台北市松山區光復北路,2000,1.0,電梯大樓/辦公,25.0507182,121.55706210000001,電梯大樓
9113,信義安和站10公尺~機能超級優漂亮辦公室,台北市大安區信義路四段,96000,64.0,電梯大樓/辦公,25.03256660000001,121.552,電梯大樓
9116,松江南京捷運氣派景觀豪邸家具可談,台北市中山區吉林路,75000,83.92,電梯大樓/整層住家,25.0540556,121.5301595,電梯大樓
9118,大業路邊間3樓{45.92坪},台北市北投區大業路,22500,45.92,公寓/住辦,25.1297515,121.49728970000001,公寓
9120,捷運六張犁四通八達餐飲名街,台北市大安區樂業街,63000,29.0,,25.0201199,121.552823,nan
9122,正瑞光路稀有商辦釋出,台北市內湖區瑞光路,150000,80.0,電梯大樓/辦公,25.0773681,121.5700013,電梯大樓
9125,內湖學區、近捷運站、生活便利機能佳,台北市內湖區安康路,32000,40.0,公寓/整層住家,25.06595960000001,121.61119579999999,公寓
9127,士林文林路美髮沙龍工作室分租,台北市士林區文林路,18000,10.0,,25.08868,121.52681899999999,nan
9128,★近捷運地下商場一樓.適工作室.可營登★,台北市北投區大興街,10000,10.61,電梯大樓/店面,25.130722,121.500685,電梯大樓
9134,台北車站優質辦公室--要租要快哦,台北市大同區太原路,45000,43.35,電梯大樓/辦公,25.051382,121.515592,電梯大樓
9137,公司登記只要2500元再送免費設立登記,台北市中山區民權東路二段,2500,2.0,公寓/辦公,25.062416,121.52845,公寓
9138,分租微型辦公室個人工作室美甲公館捷運站,台北市中正區羅斯福路四段,10000,5.0,電梯大樓/辦公,25.0152093,121.53383020000001,電梯大樓
9139,全新社區沒人住過～首泰大方大戶,台北市南港區重陽路,48000,58.0,電梯大樓/整層住家,25.0610605,121.6125662,電梯大樓
9141,漂亮隔間裝潢、可立即進駐使用、優質純辦,台北市大安區敦化南路二段,198000,110.0,電梯大樓/辦公,25.029747600000004,121.54830759999999,電梯大樓
9143,"科技大樓捷運站正對面,交通便捷辦公大廈",台北市大安區復興南路二段,45000,45.0,電梯大樓/辦公,25.0250568,121.54312900000001,電梯大樓
9144,大直美麗華摩天輪景觀套房,台北市中山區北安路,9500,5.0,公寓/分租套房,25.08465,121.55728899999998,公寓
9148,忠孝敦化捷運站面寬旗鑑店♥住商張謙謙,台北市大安區敦化南路一段,1250000,60.0,,25.0410464,121.54922340000002,nan
9149,近世貿，豪美辦公室出租,台北市信義區光復南路,130000,84.0,電梯大樓/辦公,25.037063399999997,121.55773400000001,電梯大樓
9150,木柵～超寬15米《金店面》,台北市文山區木柵路二段,90000,70.0,透天厝/店面,24.988743,121.562257,透天厝
9151,**捷運賺錢金店面**捷運賺錢金店面**,台北市大安區羅斯福路三段,180000,38.07,,25.0210413,121.5280753,nan
9157,東興路中農科技大樓辦公室出租,台北市信義區東興路,141400,101.0,電梯大樓/辦公,25.046369600000002,121.5667267,電梯大樓
9162,内科優質百坪廠辦～氣派大樓．附坡平雙車位,台北市內湖區陽光街,135000,164.93,電梯大樓/辦公,25.0732555,121.57850649999999,電梯大樓
9164,內湖園區-美食街櫃位稀有釋出!!,台北市內湖區瑞光路,67000,7.6,,25.079267,121.56896599999999,nan
9165,【力麒村上社區｜平面坡道停車位】,台北市南港區東明街,2500,12.0,,25.054862300000003,121.60327,nan
9171,《永春捷運站旁》小資進駐、即刻獲利！,台北市信義區松德路,8000,4.0,公寓/店面,25.037995000000002,121.57743300000001,公寓
9174,★三總★方正採光店面+大露台,台北市內湖區民權東路六段,48000,34.0,,25.068900399999997,121.594265,nan
9176,南京三民捷運優質純辦~誠可議價歡迎洽詢,台北市松山區八德路四段,48000,40.7,電梯大樓/辦公,25.0487884,121.5623957,電梯大樓
9179,中和街店面分租-北投,台北市北投區中和街,15000,18.0,公寓/店面,25.145201,121.494592,公寓
9181,世紀羅浮大樓A辦~,台北市中正區衡陽路,199000,101.456,電梯大樓/辦公,25.0423946,121.51216129999999,電梯大樓
9187,急租近行天宮捷運一樓生財店面,台北市中山區民生東路二段,80000,35.52,電梯大樓/店面,25.0581123,121.53056880000001,電梯大樓
9192,鄭州路2樓/適合店辦用,台北市大同區鄭州路,26000,19.96,透天厝/店面,25.050708800000002,121.51518190000002,透天厝
9196,東方文華酒店旁典雅華廈辦公,台北市松山區復興北路,42800,40.0,電梯大樓/辦公,25.057215,121.54529199999999,電梯大樓
9199,【捷運小巨蛋站】總部首選美辦、氣派大器,台北市松山區南京東路四段,1448000,804.6,電梯大樓/辦公,25.0531413,121.551308,電梯大樓
9201,大馬路上*金店面*仁愛路四段~高檔路段,台北市大安區仁愛路四段,90000,14.7,電梯大樓/店面,25.037326800000002,121.55681609999999,電梯大樓
9202,忠孝大面寬金店面,台北市大安區忠孝東路三段,120000,31.09,,25.041455,121.538954,nan
9203,後車站批發商圈整棟店面適服飾辦公連鎖業,台北市大同區華陰街,155000,70.0,透天厝/店面,25.050648199999998,121.5140784,透天厝
9210,信義安和站旁全新裝潢、屋況優、公設低,台北市大安區信義路四段,38000,35.0,公寓/辦公,25.0327171,121.5546842,公寓
9213,天母中心黃金地段8米路寬使用約32坪,台北市士林區德行東路,49800,32.0,,25.107130899999998,121.52848600000002,nan
9216,超值商務辦公室;方正明亮,台北市中山區林森北路,47000,34.5,電梯大樓/辦公,25.0578833,121.5252256,電梯大樓
9217,近民權西路捷運站~優質辦公~,台北市中山區民權西路,99000,81.19,電梯大樓/辦公,25.0617849,121.5226067,電梯大樓
9222,遮風避雨，相鄰兩車位，照顧便利，,台北市南港區南港路三段,3500,2.0,,25.053629100000002,121.5884311,nan
9224,面公園挑高店面,台北市內湖區內湖路一段,1180000,157.8,電梯大樓/店面,25.084348300000002,121.5629543,電梯大樓
9232,"龍江路透天店辦**適合設立工作室,文創店",台北市中山區龍江路,25000,27.12,透天厝/住辦,25.053520199999998,121.54102820000001,透天厝
9234,正東湖路黃金店面出租人潮多熱鬧商圈,台北市內湖區東湖路,170000,30.0,公寓/店面,25.0685855,121.61433889999999,公寓
9237,師大商圈金店面,台北市大安區師大路,120000,13.14,,25.023245499999998,121.5283897,nan
9241,近港墘站整層辦公,台北市內湖區瑞光路,439000,197.28,電梯大樓/辦公,25.075543399999997,121.5720781,電梯大樓
9245,➧明耀百貨巷內優質店面➧,台北市大安區忠孝東路四段,230000,56.0,電梯大樓/店面,25.0414992,121.5541553,電梯大樓
9254,民生東路二段金店面(臨吉林路與松江路口),台北市中山區民生東路二段,80000,35.52,電梯大樓/店面,25.0581123,121.53056880000001,電梯大樓
9255,氣派純辦大樓/現有隔間/採光佳/近捷運/,台北市大安區敦化南路二段,140256,77.92,電梯大樓/辦公,25.032254000000002,121.5477035,電梯大樓
9257,大安區一樓新裝潢辦公室出租每坪1850,台北市大安區光復南路,85000,45.0,,25.0343178,121.5572834,nan
9259,師大商圈/師大路/雲和街/龍泉街,台北市大安區泰順街,48000,36.0,公寓/店面,25.025088,121.530915,公寓
9260,景美捷運站附近新大樓出租,台北市文山區景後街,42000,56.0,電梯大樓/整層住家,24.991159399999997,121.54210790000002,電梯大樓
9261,中山A級辦公室,台北市中山區中山北路二段,157500,105.0,電梯大樓/辦公,25.060464,121.522749,電梯大樓
9262,東區近216巷店面,台北市大安區仁愛路四段,180000,50.0,電梯大樓/店面,25.039776899999996,121.55460900000001,電梯大樓
9263,氣派純辦大樓/現有隔間/採光佳/近捷運/,台北市大安區敦化南路一段,220000,117.47,電梯大樓/辦公,25.034402899999996,121.55018290000001,電梯大樓
9265,京站五鐵共構挑高3米6尺套房附車位(另記,台北市大同區市民大道,32000,22.0,電梯大樓/獨立套房,25.050722600000004,121.5122743,電梯大樓
9267,一層一戶/單純87519898,台北市內湖區瑞光路,157300,143.0,電梯大樓/辦公,25.0699634,121.5831509,電梯大樓
9269,1-3人辦公室5600起公司登記2857,台北市信義區基隆路一段,2857,3.0,電梯大樓/辦公,25.0414972,121.5647192,電梯大樓
9273,★萬華東園國小路邊二樓金店辦隔六房★,台北市萬華區東園街,45000,63.12,電梯大樓/店面,25.023724899999998,121.497578,電梯大樓
9274,近劍潭路/劍潭站*低公設大空間*6333,台北市士林區承德路四段,110000,89.67,電梯大樓/辦公,25.0844414,121.52241640000001,電梯大樓
9280,12萬@安平街全棟高cp值，租到賺到！,台北市士林區安平街,120000,40.0,,25.0884371,121.525292,nan
9287,高級商辦大樓/現有漂亮隔間/門廳氣派,台北市松山區民生東路三段,246864,102.86,電梯大樓/辦公,25.0588455,121.5486335,電梯大樓
9293,近明德捷運站，格局方正採光佳，一層一戶,台北市北投區明德路,58000,59.75,電梯大樓/辦公,25.1093834,121.5169537,電梯大樓
9294,國父紀念館站附頂級辦公裝潢傢俱把握機會,台北市信義區忠孝東路四段,45000,21.2,電梯大樓/辦公,25.040539399999997,121.5603402,電梯大樓
9295,純辨大樓、現有隔間、T5燈飾省電節能!,台北市松山區復興北路,117600,73.5,電梯大樓/辦公,25.054539899999998,121.5441084,電梯大樓
9299,内科西湖站瑞光路精装辦公室91坪,台北市內湖區瑞光路,135000,91.0,電梯大樓/辦公,25.0805116,121.57009550000001,電梯大樓
9303,南京東VS光復北高級新裝潢辦公,台北市松山區南京東路四段,45000,36.0,電梯大樓/辦公,25.0522463,121.55766509999998,電梯大樓
9305,松江南京站頂級純辦一層一戶附OA裝潢把握,台北市中山區南京東路二段,210000,135.0,電梯大樓/辦公,25.0510592,121.5334152,電梯大樓
9307,稀有2樓舒適高級美屋致富金店面附裝潢隔間,台北市內湖區內湖路一段,42000,30.0,,25.083385600000003,121.57148190000001,nan
9311,帷幕純辦近捷運有隔間屋況佳,台北市信義區信義路四段,135000,110.0,電梯大樓/辦公,25.033252800000003,121.55955790000002,電梯大樓
9314,信義敦南金店面@@@@@@@@,台北市大安區敦化南路一段,350000,98.77,,25.034601300000002,121.5501973,nan
9319,正延吉街稀有大面寬三角窗住辦,台北市大安區延吉街,55000,40.23,電梯大樓/住辦,25.04291700000001,121.554255,電梯大樓
9323,【一層一戶辦公大樓】樓下為銀行地點絕佳,台北市大同區重慶北路三段,120000,108.36,電梯大樓/辦公,25.069021399999997,121.5133312,電梯大樓
9324,美髮/新秘/美容/美睫/紋繡/場地出租,台北市中山區民生東路一段,1000,42.0,,25.0581417,121.52355959999998,nan
9325,台北車站屋齡新213坪登記一般事務所,台北市中正區衡陽路,319500,213.0,電梯大樓/辦公,25.0423946,121.51216129999999,電梯大樓
9327,松江南京站2分~三面採光機能特優辦公室,台北市中山區松江路,219000,146.0,電梯大樓/辦公,25.0502073,121.53207520000001,電梯大樓
9332,藝文挑高民生美店,台北市中山區民生東路二段,80000,27.0,,25.0569754,121.529831,nan
9333,石牌捷運精華美辦,台北市北投區承德路七段,65000,38.57,電梯大樓/辦公,25.11207000000001,121.510167,電梯大樓
9336,A級忠孝敦化微風商圈~逛街人潮多~超棒,台北市大安區延吉街,95000,25.0,,25.0385895,121.55531470000001,nan
9338,﻿﻿中山北路中正路口近麥當勞燦坤對面,台北市士林區中正路,50000,41.0,電梯大樓/辦公,25.0961958,121.5289425,電梯大樓
9340,雙捷運~家樂福旁1+2樓面寬明顯~大露台,台北市萬華區柳州街,90000,70.0,電梯大樓/店面,25.0377883,121.5051577,電梯大樓
9341,接班人*餐廳雙店面~頂讓免費*基本客戶多,台北市松山區撫遠街,120000,120.0,電梯大樓/店面,25.0608649,121.5657528,電梯大樓
9343,信義區市政府/工商登記2500*無需押金,台北市信義區忠孝東路五段,2500,1.0,電梯大樓/辦公,25.0417525,121.57637279999999,電梯大樓
9344,萬象之都百萬裝潢小豪宅,台北市士林區德行西路,35000,16.94,電梯大樓/住辦,25.106304,121.5238818,電梯大樓
9350,高樓層、四面採光、視野遼闊、格局方正,台北市信義區基隆路二段,258060,170.0,電梯大樓/辦公,25.028305,121.556954,電梯大樓
9352,"永春捷運站~商用玻璃帷幕辦公室,價可議",台北市信義區松德路,170000,126.43,電梯大樓/辦公,25.0384445,121.5766983,電梯大樓
9361,光華商圈北科大校園旁限男性對雅房,台北市大安區八德路一段,5000,3.0,公寓/雅房,25.0446529,121.5313797,公寓
9363,永吉路3/4樓(非頂加)可工作室可住家,台北市松山區永吉路,35000,48.56,公寓/住辦,25.045642,121.57630400000001,公寓
9366,古亭捷運站【牯嶺公園旁】五星級雅房～限女,台北市中正區廈門街,6500,5.0,公寓/雅房,25.022884,121.51811599999999,公寓
9367,仁愛圓環面寬店辦~SOGO敦南誠品,台北市大安區大安路一段,150000,60.0,,25.037148100000003,121.5464867,nan
9370,敦南四維路面寬金店輕食烘焙可,台北市大安區四維路,120000,38.0,,25.03529330000001,121.54819429999999,nan
9371,公館商圈讓利金店面,台北市中正區汀州路三段,112000,34.82,透天厝/店面,25.013750899999998,121.53434509999998,透天厝
9372,大直挑高一樓有巢氏蔡裕盛~,台北市中山區明水路,65000,30.0,,25.077571,121.54718799999999,nan
9373,北門站五分鐘獨立出入地下室超便宜把握機會,台北市大同區長安西路,50000,112.0,電梯大樓/辦公,25.0519518,121.5112757,電梯大樓
9376,捷運大安站~~大安信義商圈~稀有店面,台北市大安區復興南路二段,50000,20.0,,25.03258760000001,121.5434996,nan
9379,２～６人辦公室本月特價優惠!!!!,台北市信義區忠孝東路五段,7700,3.0,電梯大樓/辦公,25.041282100000004,121.5648794,電梯大樓
9380,~*明德站靚亮金店面(輕食可)*誠可議~,台北市北投區東華街一段,70000,41.1896,電梯大樓/店面,25.1090337,121.5197968,電梯大樓
9381,【美樂】全新裝潢.使用近28坪.物超所值,台北市大同區承德路三段,42999,28.15,公寓/店面,25.065018300000002,121.51808170000001,公寓
9382,松江南京站5分鐘、管理良好、大樓外觀佳,台北市中山區南京東路二段,1035738,470.0,電梯大樓/辦公,25.0529947,121.5367788,電梯大樓
9384,★彈性坪數、樓層可調整★市府捷運頂級商辦,台北市信義區松高路,499016,131.32,電梯大樓/辦公,25.038531600000002,121.56503070000001,電梯大樓
